2013-12-10,-0.08932603130864593
2013-12-11,-0.18623015726674144
2013-12-12,-0.07875415851422883
2013-12-13,-0.24918723635509432
2013-12-16,0.03107705808441461
2013-12-17,-0.1392566338318743
2013-12-18,-0.18744669784497167
2013-12-19,-0.24920875896934483
2013-12-20,0.08007693708316392
2013-12-23,0.5909597857451084
2013-12-24,-0.12383237156591241
2013-12-26,-0.1723118888322974
2013-12-27,-0.17907455496292518
2013-12-30,-0.22952915541803665
2013-12-31,0.14025442500497842
2014-01-02,-0.2985986705804675
2014-01-03,-0.4371391194900639
2014-01-06,0.028254421689378775
2014-01-07,-0.18098411556130767
2014-01-08,0.04238016649344287
2014-01-09,-0.2685769092793169
2014-01-10,-0.1679184686541034
2014-01-13,0.01969584767815417
2014-01-14,0.28142744298091377
2014-01-15,0.28428030651065633
2014-01-16,-0.15335577112275078
2014-01-17,-0.475260263400196
2014-01-21,0.1993541673021145
2014-01-22,0.009388030636342273
2014-01-23,0.09474820243336159
2014-01-24,-0.36663300797289816
2014-01-27,0.07210329264704454
2014-01-28,-1.43017453926256
2014-01-29,-0.23266664256702652
2014-01-30,-0.11111058637287666
2014-01-31,-0.029637484549981566
2014-02-03,-0.028152535958909142
2014-02-04,0.17248390467825186
2014-02-05,0.0533495829861804
2014-02-06,0.04464857782188176
2014-02-07,0.16351425281420848
2014-02-10,0.2339427397079436
2014-02-11,0.16533676820799642
2014-02-12,-0.05432977856262131
2014-02-13,0.21408153466149582
2014-02-14,-0.07675004162530126
2014-02-18,0.004449567285816287
2014-02-19,-0.327840844030673
2014-02-20,-0.24854185251057553
2014-02-21,-0.24119594419115634
2014-02-24,0.00957470045242298
2014-02-25,-0.2292522815716407
2014-02-26,-0.20801809326558876
2014-02-27,0.25988639238065814
2014-02-28,-0.09789742341366127
2014-03-03,-0.015182400089861962
2014-03-04,0.051890747956487404
2014-03-05,-0.01707890390755119
2014-03-06,-0.10674545067816994
2014-03-07,-0.06777144655389902
2014-03-10,-0.048416591711515716
2014-03-11,0.10203365648336724
2014-03-12,-0.037135244603640476
2014-03-13,-0.24637741805384922
2014-03-14,-0.2385592615514936
2014-03-17,-0.0004252995475785837
2014-03-18,0.0907044345129631
2014-03-19,-0.06672392806392384
2014-03-20,-0.13659818989105849
2014-03-21,0.07164410124479782
2014-03-24,0.14191662283096412
2014-03-25,0.12412893215021978
2014-03-26,-0.21532119504341307
2014-03-27,-0.12697468834893907
2014-03-28,-0.07967641620514708
2014-03-31,-0.058641715808959445
2014-04-01,0.0918994524769499
2014-04-02,-0.027269448610061798
2014-04-03,-0.17642505422947174
2014-04-04,-0.2781653540526981
2014-04-07,-0.31996199457200125
2014-04-08,-0.06104433114381767
2014-04-09,0.14971737029240015
2014-04-10,-0.2670097451176814
2014-04-11,-0.17691834765285358
2014-04-14,-0.000347436237245439
2014-04-15,-0.16875004494090137
2014-04-16,-0.027849309864229503
2014-04-17,0.13121102340393279
2014-04-21,0.1331764473245928
2014-04-22,-0.0353688312190397
2014-04-23,-0.27610465778077825
2014-04-24,1.2913108867023182
2014-04-25,0.07592437923501391
2014-04-28,0.6449181958472341
2014-04-29,-0.10375015599535334
2014-04-30,-0.12186164063741231
2014-05-01,-0.018676295203896978
2014-05-02,-0.028382012316579462
2014-05-05,0.21257482476927386
2014-05-06,-0.266477281352234
2014-05-07,-0.11637282710671419
2014-05-08,-0.10008773274486445
2014-05-09,-0.12863736354872982
2014-05-12,0.17141462488712716
2014-05-13,-0.03755961792404799
2014-05-14,-0.045740977416689935
2014-05-15,-0.2176935832435645
2014-05-16,0.21147967010367227
2014-05-19,0.17179523691833307
2014-05-20,-0.05446833482927055
2014-05-21,-0.00582754524748018
2014-05-22,-0.027702287764023004
2014-05-23,0.16266574486029603
2014-05-27,0.30330629907078394
2014-05-28,-0.10436024438423136
2014-05-29,0.2951379963588352
2014-05-30,-0.12685837075724446
2014-06-02,-0.19503949156298256
2014-06-03,0.22083887720628398
2014-06-04,0.17202036101577525
2014-06-05,0.025622585261750614
2014-06-06,-0.10548127392430981
2014-06-09,0.2625922338101942
2014-06-10,0.06301177749656742
2014-06-11,-0.1344898574435158
2014-06-12,-0.4071739375719055
2014-06-13,-0.28016100510806485
2014-06-16,0.1379468433344704
2014-06-17,-0.08905327103558092
2014-06-18,-0.026230157266737754
2014-06-19,-0.12806161586788595
2014-06-20,-0.26794893447571416
2014-06-23,-0.07946411020149206
2014-06-24,-0.17991459708328042
2014-06-25,-0.04861995450780837
2014-06-26,0.06103353548211671
2014-06-27,0.18269161973477246
2014-06-30,0.15421114772078398
2014-07-01,0.07517233706686693
2014-07-02,-0.06544669452937042
2014-07-03,0.06321996992689154
2014-07-07,0.372509779552728
2014-07-08,-0.19496645788668088
2014-07-09,-0.04461511824257646
2014-07-10,-0.12914830469993027
2014-07-11,-0.01813077465775987
2014-07-14,0.21161798768342252
2014-07-15,-0.30638636126121027
2014-07-16,-0.17654596276830234
2014-07-17,-0.4307111166013366
2014-07-18,0.22938874669704876
2014-07-21,-0.17002751716235376
2014-07-22,0.12424185222929471
2014-07-23,0.48186028213488136
2014-07-24,-0.09394481427118817
2014-07-25,0.09681784191264381
2014-07-28,0.23236687102584833
2014-07-29,-0.1952996724291665
2014-07-30,-0.10588799951689515
2014-07-31,-0.6194080081923076
2014-08-01,0.05920279294167758
2014-08-04,-0.1824908254535296
2014-08-05,-0.16734707323348944
2014-08-06,-0.08948587150264313
2014-08-07,-0.05904868008844733
2014-08-08,-0.008191467614074383
2014-08-11,0.22229771223597697
2014-08-12,-0.05625215725479093
2014-08-13,0.22462705520763096
2014-08-14,0.003293242290097054
2014-08-15,0.04488675870001008
2014-08-18,0.20305965235909693
2014-08-19,0.25411587536952907
2014-08-20,-0.044212983597120024
2014-08-21,-0.055056900603901594
2014-08-22,0.10217221275001649
2014-08-25,-0.007226164694665756
2014-08-26,-0.19624756630765552
2014-08-27,0.21192991829855665
2014-08-28,-0.028022922899624023
2014-08-29,-0.005334013137199358
2014-09-02,0.12257047250904411
2014-09-03,-1.0266849964087545
2014-09-04,-0.240480685496053
2014-09-05,0.12248293335264142
2014-09-08,-0.18873287458688742
2014-09-09,-0.14675391651172637
2014-09-10,0.6105097762371298
2014-09-11,0.04416303417134953
2014-09-12,-0.0013942220885098753
2014-09-15,-0.06679308685379363
2014-09-16,-0.22750739080129043
2014-09-17,0.1012545460062307
2014-09-18,-0.008771806242050727
2014-09-19,-0.2462475663076598
2014-09-22,-0.038286501278425714
2014-09-23,0.2904403787603536
2014-09-24,-0.24622193012008547
2014-09-25,-0.9155588985477391
2014-09-26,0.5766313942054629
2014-09-29,-0.21296766458359606
2014-09-30,0.09725091975350755
2014-10-01,-0.4086332499754036
2014-10-02,0.10193015698545976
2014-10-03,-0.1304083678804631
2014-10-06,-0.056766973292416194
2014-10-07,-0.24855514797816425
2014-10-08,0.4012588982664577
2014-10-09,-0.017655128962200155
2014-10-10,-0.11356324749237165
2014-10-13,-0.25781473046929326
2014-10-14,-0.2993299061950716
2014-10-15,-0.3307759231309786
2014-10-16,-0.34126945524126095
2014-10-17,0.24841450057027384
2014-10-20,0.4108773314876467
2014-10-21,0.5469341595043341
2014-10-22,0.05895157186085556
2014-10-23,0.35801262118972604
2014-10-24,0.03485605419150021
2014-10-27,-0.08380142837049884
2014-10-28,0.30276972173200917
2014-10-29,0.07336675334019706
2014-10-30,-0.13408289316402794
2014-10-31,0.1729169825191192
2014-11-03,0.2523494619849283
2014-11-04,-0.2344857438701899
2014-11-05,0.004120705003564085
2014-11-06,0.010704434512961252
2014-11-07,0.0129298006129062
2014-11-10,-0.09697927929607036
2014-11-11,0.13254459763456528
2014-11-12,0.2925400066874365
2014-11-13,0.29532371142730574
2014-11-14,0.24677843288366716
2014-11-17,-0.09343798669331153
2014-11-18,0.274635759728095
2014-11-19,-0.23685401849701396
2014-11-20,0.3043025451856105
2014-11-21,-0.01799704802514562
2014-11-24,0.4255275515974025
2014-11-25,-0.2854773990378847
2014-11-26,0.25544992697397023
2014-11-28,-0.06866806805723943
2014-12-01,-0.915143468434694
2014-12-02,-0.16173204415612769
2014-12-03,0.22382932567706246
2014-12-04,-0.15757267470473516
2014-12-05,-0.16571486385531153
2014-12-08,-0.6393040313205945
2014-12-09,0.3285707045647471
2014-12-10,-0.5515039999198714
2014-12-11,-0.12649373564554284
2014-12-12,-0.48267677920889984
2014-12-15,-0.39037307242482033
2014-12-16,-0.39316572037204833
2014-12-17,0.5276525604471555
2014-12-18,0.6616346806636302
2014-12-19,-0.2394379800621097
2014-12-22,0.19780514482010586
2014-12-23,-0.1485640911855287
2014-12-24,-0.16603526030400292
2014-12-26,0.38078688877042427
2014-12-29,-0.07701433606481256
2014-12-30,-0.3640047911667927
2014-12-31,-0.5394423489003434
2015-01-02,-0.29281485810174623
2015-01-05,-0.7432784017642221
2015-01-06,-0.06295317568149249
2015-01-07,0.26589872646943774
2015-01-08,0.8635096618670789
2015-01-09,-0.02093622412077549
2015-01-12,-0.6694242072207156
2015-01-13,0.1596704501774794
2015-01-14,-0.16260350684569888
2015-01-15,-0.7163513044924686
2015-01-16,-0.2416846466674057
2015-01-20,0.53530145617435
2015-01-21,0.1330417659443719
2015-01-22,0.5783588925128967
2015-01-23,0.07653566105840466
2015-01-26,-0.021628050706411453
2015-01-27,-0.936606894411519
2015-01-28,1.3085450683771696
2015-01-29,0.7400102210583002
2015-01-30,-0.43199994163915817
2015-02-02,0.27766682724036107
2015-02-03,-0.06003622168281411
2015-02-04,0.1550816556627485
2015-02-05,0.13299025488231717
2015-02-06,-0.285186991036994
2015-02-09,0.12281324433430844
2015-02-10,0.45076924104260596
2015-02-11,0.5859253339826257
2015-02-12,0.2994883878865313
2015-02-13,0.0894151155233333
2015-02-17,0.1158694706603457
2015-02-18,0.1440900004950528
2015-02-19,-0.11550738748568722
2015-02-20,0.1736399909870721
2015-02-23,0.7225313021669729
2015-02-24,-0.23245139984655555
2015-02-25,-0.8116060507183586
2015-02-26,0.3071551534504474
2015-02-27,-0.5032271293890715
2015-03-02,0.08354084374939114
2015-03-03,-0.001313216530459133
2015-03-04,-0.23638612257430747
2015-03-05,-0.5381522972720064
2015-03-06,-0.021632896918449558
2015-03-09,0.0578902639514834
2015-03-10,-0.6370356199921593
2015-03-11,-0.5693381333417259
2015-03-12,0.42460044769444616
2015-03-13,-0.25043472012874246
2015-03-16,0.2457139827265774
2015-03-17,0.41165232839145594
2015-03-18,0.26684323941331367
2015-03-19,-0.2722603777702476
2015-03-20,-0.4059615105669956
2015-03-23,0.2285661136176132
2015-03-24,-0.1798456769803096
2015-03-25,-0.7958014316861
2015-03-26,0.13778724182737934
2015-03-27,-0.283781115768767
2015-03-30,0.6329474483407258
2015-03-31,-0.48693235918115224
2015-04-01,-0.09350642942247725
2015-04-02,0.1779985930834233
2015-04-06,0.3927564262644203
2015-04-07,-0.3537888489636174
2015-04-08,-0.14512582070687224
2015-04-09,0.14896413468974043
2015-04-10,0.06217197406311123
2015-04-13,-0.10548997844476961
2015-04-14,-0.17704408582571213
2015-04-15,0.041107285219119376
2015-04-16,-0.188576909279315
2015-04-17,-0.3775721973309325
2015-04-20,0.5795142461830097
2015-04-21,-0.21805797966836354
2015-04-22,0.32720763583811147
2015-04-23,0.18227135998769586
2015-04-24,0.08657507008737789
2015-04-27,0.4648693496590922
2015-04-28,-0.5143950624660707
2015-04-29,-0.48518192271605576
2015-04-30,-0.8439622398901073
2015-05-01,0.784795583344087
2015-05-04,-0.12133134163209094
2015-05-05,-0.7004502030964415
2015-05-06,-0.23127768238791274
2015-05-07,0.1054356601807661
2015-05-08,0.4712714776733462
2015-05-11,-0.34407901827760756
2015-05-12,-0.15435517606329097
2015-05-13,-0.0309882291346329
2015-05-14,0.6013019434949545
2015-05-15,-0.09478920865177327
2015-05-18,0.26790888300491617
2015-05-19,-0.08689730241240833
2015-05-20,-0.055139116174464625
2015-05-21,0.2418085323859221
2015-05-22,0.1933798101208877
2015-05-26,-0.7041090067254077
2015-05-27,0.481540840433793
2015-05-28,-0.12149118182608103
2015-05-29,-0.38326872591815314
2015-06-01,-0.009892597095226618
2015-06-02,-0.19070265076777734
2015-06-03,-0.018026797786047277
2015-06-04,-0.2289275328627159
2015-06-05,-0.21829085353865535
2015-06-08,-0.2501568915347399
2015-06-09,-0.1401958231899071
2015-06-10,0.2600075396063877
2015-06-11,-0.11726098277650088
2015-06-12,-0.37526896792065434
2015-06-15,-0.11984931317982957
2015-06-16,0.09891214625388346
2015-06-17,-0.12777168524080032
2015-06-18,0.0732330267075828
2015-06-19,-0.34799245707801146
2015-06-22,0.17200802029579318
2015-06-23,-0.1895598599265529
2015-06-24,0.18360976385236688
2015-06-25,-0.1980618545547888
2015-06-26,-0.21634259997200883
2015-06-29,-0.5598841312616701
2015-06-30,0.13846237543280332
2015-07-01,0.19840096641578187
2015-07-02,-0.08497492372024223
2015-07-06,-0.15568463672059962
2015-07-07,-0.12862430676804013
2015-07-08,-0.7591308956590133
2015-07-09,-0.6215850220559185
2015-07-10,0.6532929870251899
2015-07-13,0.47010620947026105
2015-07-14,-0.0590784132713459
2015-07-15,0.2168567735678078
2015-07-16,0.3231590382836745
2015-07-17,0.19618092390167657
2015-07-20,0.4966183540027745
2015-07-21,-0.35326508971862974
2015-07-22,-1.2942166197966458
2015-07-23,-0.0760135155808531
2015-07-24,-0.21923608254323543
2015-07-27,-0.44865888616297706
2015-07-28,0.07902941859318871
2015-07-29,-0.15085861607535056
2015-07-30,-0.1970353813052519
2015-07-31,-0.2993429629757649
2015-08-03,-0.7002304025848425
2015-08-04,-0.9128709601109274
2015-08-05,0.1025832740248286
2015-08-06,-0.00491108851620669
2015-08-07,0.023886637698759126
2015-08-10,0.8929730845283017
2015-08-11,-1.4530793746501571
2015-08-12,0.3346589531506585
2015-08-13,-0.088959447383743
2015-08-14,0.12554060837809153
2015-08-17,0.21267856295408388
2015-08-18,-0.20511347998689247
2015-08-19,-0.3861131236143349
2015-08-20,-0.5907108779144342
2015-08-21,-1.6132131178607747
2015-08-24,-0.6694464790516693
2015-08-25,0.06539164362666325
2015-08-26,1.2772320620131727
2015-08-27,0.6791542185964415
2015-08-28,0.03742431067999683
2015-08-31,-0.17093526937316744
2015-09-01,-1.1877107535975804
2015-09-02,0.9760991691269166
2015-09-03,-0.5136911504253548
2015-09-04,-0.2904107940674696
2015-09-08,0.6169510745934493
2015-09-09,-0.5471574832785967
2015-09-10,0.49614294699412087
2015-09-11,0.31000682354568077
2015-09-14,0.19868340253492
2015-09-15,0.1665274339117498
2015-09-16,-0.03469345892671316
2015-09-17,-0.6158318975077095
2015-09-18,-0.16016076642116486
2015-09-21,0.32655692840774947
2015-09-22,-0.4571398355507711
2015-09-23,0.14389581959302503
2015-09-24,0.099310167326009
2015-09-25,-0.12540776287420616
2015-09-28,-0.5667669732924178
2015-09-29,-0.8207626276633848
2015-09-30,0.21415479044669694
2015-10-01,-0.2236166846276422
2015-10-02,0.12393451256128948
2015-10-05,0.031405681679764236
2015-10-06,0.06410740953597055
2015-10-07,-0.1765810195370406
2015-10-08,-0.3473470732334892
2015-10-09,0.5297350180202213
2015-10-12,-0.17800163897227822
2015-10-13,-0.013073828955416738
2015-10-14,-0.4088366127716963
2015-10-15,0.3109300359842092
2015-10-16,-0.24949940565713455
2015-10-19,0.10462294163430617
2015-10-20,0.4010463535759002
2015-10-21,-0.05447292577640301
2015-10-22,0.3362636168460453
2015-10-23,0.7537693653594547
2015-10-26,-0.9108668266440002
2015-10-27,-0.21427659669225246
2015-10-28,0.9935696221846867
2015-10-29,0.2252146662346518
2015-10-30,-0.27706922806147966
2015-11-02,0.3236315251535134
2015-11-03,0.25163491935053267
2015-11-04,-0.1831219425048464
2015-11-05,-0.17566287541945327
2015-11-06,-0.02962007550906018
2015-11-09,-0.16887989668709077
2015-11-10,-0.9181220701372986
2015-11-11,-0.21264124506635693
2015-11-12,-0.15638709389991892
2015-11-13,-0.8196720639449157
2015-11-16,0.34797343426965227
2015-11-17,-0.17305399372748734
2015-11-18,0.7653328933215695
2015-11-19,0.27463045272025494
2015-11-20,0.0709651093309486
2015-11-23,-0.40439893735249255
2015-11-24,0.20165739671238905
2015-11-25,-0.2599755287264973
2015-11-27,-0.10642046328234257
2015-11-30,0.05004647126155702
2015-12-01,-0.26789718472676044
2015-12-02,-0.2978275485630831
2015-12-03,-0.31086684322200187
2015-12-04,0.808817112589534
2015-12-07,-0.22642600897708265
2015-12-08,-0.06074448598375991
2015-12-09,-0.6495076328037913
2015-12-10,0.05943662155957955
2015-12-11,-0.7327635857265988
2015-12-14,-0.2197276885802963
2015-12-15,-0.5147028960858806
2015-12-16,0.12867879500978768
2015-12-17,-0.591187717044503
2015-12-18,-0.7284852731275873
2015-12-21,0.22436250550322107
2015-12-22,-0.08275511989303949
2015-12-23,0.254631407467862
2015-12-24,-0.18675874614576052
2015-12-28,-0.3256628754194518
2015-12-29,0.36973066575999125
2015-12-30,-0.3785123414365754
2015-12-31,-0.5253942287197135
2016-01-04,-0.04286249427737261
2016-01-05,-0.6521053837882875
2016-01-06,-0.5202906181673502
2016-01-07,-1.0252740528195936
2016-01-08,0.053743712593881596
2016-01-11,0.2838723709055551
2016-01-12,0.26468727079014465
2016-01-13,-0.6333514188625178
2016-01-14,0.43248026847872767
2016-01-15,-0.6110711607659054
2016-01-19,-0.15584423822769075
2016-01-20,-0.03335215150123062
2016-01-21,-0.16869805650504507
2016-01-22,1.1018779298627008
2016-01-25,-0.5038978941562661
2016-01-26,0.07068024702480408
2016-01-27,-1.5414907044522776
2016-01-28,0.08676631427258794
2016-01-29,0.6592743779185587
2016-02-01,-0.2533951801517203
2016-02-02,-0.492147219004269
2016-02-03,0.3583583985610932
2016-02-04,0.10989873310063805
2016-02-05,-0.633364236956305
2016-02-08,0.16111646711338526
2016-02-09,-0.06223982648160955
2016-02-10,-0.22591846533850193
2016-02-11,-0.18865453390274917
2016-02-12,0.00997296021145108
2016-02-16,0.5412023188834731
2016-02-17,0.28531476821994184
2016-02-18,-0.47099184875615685
2016-02-19,-0.10664534869287864
2016-02-22,0.12804622925904896
2016-02-23,-0.5575509134035878
2016-02-24,0.2616445786186042
2016-02-25,0.08892037340054015
2016-02-26,-0.024360005697330486
2016-02-29,-0.106425054229475
2016-03-01,0.8221376333550822
2016-03-02,-0.004564323241230234
2016-03-03,0.12029868024598513
2016-03-04,0.2832717196758477
2016-03-07,-0.3149014126701359
2016-03-08,-0.24595280604653916
2016-03-09,-0.041105024100134155
2016-03-10,-0.04955962123964623
2016-03-11,0.19230641675643564
2016-03-14,0.003254310634926953
2016-03-15,0.4146139984269425
2016-03-16,0.2546611572287672
2016-03-17,-0.0823036616856428
2016-03-18,-0.0352300362654879
2016-03-21,-0.05810489978328214
2016-03-22,0.13226313284104044
2016-03-23,-0.19709631294847407
2016-03-24,-0.1567972004271244
2016-03-28,-0.16962442776929068
2016-03-29,0.5006959686794024
2016-03-30,0.37350507091994795
2016-03-31,-0.18096597388168087
2016-04-01,0.17542816567282243
2016-04-04,0.20189486152981684
2016-04-05,-0.35470216344717326
2016-04-06,0.20314669756369141
2016-04-07,-0.6095209282713809
2016-04-08,-0.027935400321220907
2016-04-11,0.017210539398927832
2016-04-12,0.2627003242552341
2016-04-13,0.31419373867986095
2016-04-14,-0.04340775955860407
2016-04-15,-0.564511380057766
2016-04-18,-0.600035266935203
2016-04-19,-0.19489296341458076
2016-04-20,-0.013391083156394062
2016-04-21,-0.3288842489473208
2016-04-22,-0.11863277260159935
2016-04-25,-0.200633253291003
2016-04-26,-0.21907020270269448
2016-04-27,-1.5498841312616685
2016-04-28,-0.7458227321914468
2016-04-29,-0.324409107150372
2016-05-02,-0.08518337141547201
2016-05-03,0.28972172255262707
2016-05-04,-0.27658561048417446
2016-05-05,-0.145688750293929
2016-05-06,-0.18030850458207856
2016-05-09,-0.039256395144970334
2016-05-10,0.08107681939751274
2016-05-11,-0.2671308923434075
2016-05-12,-0.5575547882900126
2016-05-13,-0.011992225022313034
2016-05-16,0.6977517076848347
2016-05-17,-0.13417452931576201
2016-05-18,0.1886449482535605
2016-05-19,-0.1376072540996758
2016-05-20,0.17391710352037057
2016-05-23,0.2223494619849307
2016-05-24,0.2753844043836187
2016-05-25,0.3460554244157192
2016-05-26,0.12681301227860636
2016-05-27,-0.06350279322295738
2016-05-31,-0.1763254296179891
2016-06-01,-0.37852903441678737
2016-06-02,-0.23039483372596967
2016-06-03,-0.011563976815477212
2016-06-06,0.10075207068858748
2016-06-07,0.033228435760451216
2016-06-08,-0.07607443064607217
2016-06-09,0.11281300564740436
2016-06-10,-0.2473647209613099
2016-06-13,-0.39719546018615093
2016-06-14,-0.041117842193921304
2016-06-15,-0.13092342260499087
2016-06-16,0.03196014543326371
2016-06-17,-0.5581655927395982
2016-06-20,-0.11926462229162334
2016-06-21,0.12727558461546967
2016-06-22,-0.13764183349460893
2016-06-23,0.06346250306525332
2016-06-24,-0.6781266610844291
2016-06-27,-0.36951126900331605
2016-06-28,0.2951024456382888
2016-06-29,0.12082099079155785
2016-06-30,0.22613352641295034
2016-07-01,0.004929803928508412
2016-07-05,-0.25511324129999063
2016-07-06,0.06176113489720209
2016-07-07,0.04078229782329552
2016-07-08,0.11360517290523064
2016-07-11,0.003726320130964373
2016-07-12,0.043886637698758696
2016-07-13,-0.17694034764090208
2016-07-14,0.382471086584462
2016-07-15,-0.05710525615583583
2016-07-18,0.18608177666400097
2016-07-19,-0.04687989337149309
2016-07-20,-0.03569334124106198
2016-07-21,-0.18774121941918975
2016-07-22,-0.22829955805911673
2016-07-25,-0.3598364950860409
2016-07-26,-0.22076286635028947
2016-07-27,1.378661147281962
2016-07-28,0.2668594550197205
2016-07-29,-0.07344112894102603
2016-08-01,0.3648608838255335
2016-08-02,-0.41637354316742253
2016-08-03,0.24434171552768089
2016-08-04,0.0901066868440636
2016-08-05,0.31545815412062717
2016-08-08,0.1550465988940067
2016-08-09,0.04635429825016292
2016-08-10,-0.24557654627555958
2016-08-11,-0.07783190082331416
2016-08-12,0.0002672430987685939
2016-08-15,0.2421591559693273
2016-08-16,-0.07607466933297469
2016-08-17,-0.09527767244111657
2016-08-18,-0.08827368318463573
2016-08-19,0.0015877605487113452
2016-08-22,-0.2479317641216975
2016-08-23,0.021804418812599397
2016-08-24,-0.24929991774727023
2016-08-25,-0.16801374100535615
2016-08-26,-0.20012231213980256
2016-08-29,-0.0895248031578097
2016-08-30,-0.24932144036151366
2016-08-31,-0.03901386200660854
2016-09-01,0.09044037876035081
2016-09-02,0.1729123915719867
2016-09-06,-0.0655593759215428
2016-09-07,0.09412917083712122
2016-09-08,-0.7073603687010809
2016-09-09,-0.6093683604764354
2016-09-12,0.46379087139570296
2016-09-13,0.519374735168748
2016-09-14,0.8294105245761992
2016-09-15,0.8211636424932097
2016-09-16,-0.19615203869150066
2016-09-19,-0.36065791815296766
2016-09-20,-0.06062431008364006
2016-09-21,-0.060737230162715
2016-09-22,0.18208129265899545
2016-09-23,-0.4968798933714924
2016-09-26,-0.017641117433903803
2016-09-27,-0.011746055684425473
2016-09-28,0.14266139260006655
2016-09-29,-0.4665984285779629
2016-09-30,0.14212505394819788
2016-10-03,-0.18078075276501498
2016-10-04,0.05338028749469229
2016-10-05,-0.04853362536391798
2016-10-06,0.1431246975756406
2016-10-07,-0.026962108942056563
2016-10-10,0.4040295462256408
2016-10-11,0.004345113040302165
2016-10-12,0.18652332033842203
2016-10-13,-0.1363343728253523
2016-10-14,0.09391710352036872
2016-10-17,-0.07799680933824178
2016-10-18,-0.07664147380645625
2016-10-19,-0.13818711535384703
2016-10-20,-0.0784468188462236
2016-10-21,-0.15873263589998374
2016-10-24,0.181466613322985
2016-10-25,0.08221090571828092
2016-10-26,-0.6651306503409068
2016-10-27,-0.31928614490587315
2016-10-28,-0.2345902146937071
2016-10-31,-0.11101845626934151
2016-11-01,-0.5296807684653798
2016-11-02,-0.030407651819754015
2016-11-03,-0.3420620998728924
2016-11-04,-0.28885789669903617
2016-11-07,0.29854000005623405
2016-11-08,0.10154835151974113
2016-11-09,-0.10395304141784091
2016-11-10,-0.7666804054616241
2016-11-11,0.08855353421072802
2016-11-14,-0.693724775072681
2016-11-15,0.2607182073543586
2016-11-16,0.6077384122172427
2016-11-17,-0.06210924209671291
2016-11-18,-0.03187034515787224
2016-11-21,0.3320769403987641
2016-11-22,-0.0360487944584987
2016-11-23,-0.19428625596032287
2016-11-25,0.07165715802549108
2016-11-28,-0.10862889771517299
2016-11-29,-0.07695316573469135
2016-11-30,-0.27845987562691615
2016-12-01,-0.2990527936617731
2016-12-02,0.0390422366869767
2016-12-05,-0.2496679503715915
2016-12-06,0.14216809917668827
2016-12-07,0.19121948923748874
2016-12-08,0.19498179236436242
2016-12-09,0.3654363928194784
2016-12-12,-0.20382778061878537
2016-12-13,0.38525067775100746
2016-12-14,-0.057378016428904416
2016-12-15,0.09608177666399761
2016-12-16,-0.02726944861005826
2016-12-19,0.10357494577052584
2016-12-20,0.01304659557840594
2016-12-21,-0.03616099847686596
2016-12-22,-0.23719569887305333
2016-12-23,0.001484022363901345
2016-12-27,0.11070443451296268
2016-12-28,-0.17663736023313034
2016-12-29,-0.05689247277837571
2016-12-30,-0.2690097484332816
2017-01-03,0.011172330435667774
2017-01-04,-0.08952504184471226
2017-01-05,0.08258788154996459
2017-01-06,0.24241450720147625
2017-01-09,0.1946526913952077
2017-01-10,-0.024109006725407892
2017-01-11,0.09448414668075282
2017-01-12,-0.17699668833699184
2017-01-13,-0.1070743129604186
2017-01-17,0.16077383198973572
2017-01-18,-0.057421061657398305
2017-01-19,-0.10591846533850446
2017-01-20,-0.008135126917988192
2017-01-23,-0.03815688821913884
2017-01-24,-0.07737753905509888
2017-01-25,0.3821765650102475
2017-01-26,-0.04619605524560929
2017-01-27,-0.05387493942060449
2017-01-30,-0.12782778724998398
2017-01-31,-0.11822169474878057
2017-02-01,1.6511851485294555
2017-02-02,-0.10106267835434704
2017-02-03,0.07741220864692003
2017-02-06,0.22214609918863448
2017-02-07,0.23438428338237172
2017-02-08,0.06588228875412859
2017-02-09,0.16523738228341633
2017-02-10,-0.12587542011001013
2017-02-13,0.2137785472537205
2017-02-14,0.3426135177375369
2017-02-15,0.06626749173247053
2017-02-16,-0.09376249671533383
2017-02-17,0.022999198089680123
2017-02-21,0.1720638836180743
2017-02-22,0.04380418344129665
2017-02-23,-0.19539470609351672
2017-02-24,-0.02761548124633105
2017-02-27,0.010938263130863227
2017-02-28,-0.04734295966016109
2017-03-01,0.5927610172115485
2017-03-02,-0.2450143327492105
2017-03-03,0.13716870418294363
2017-03-06,-0.15882379467790914
2017-03-07,-0.016624064765537943
2017-03-08,-0.17865477258964663
2017-03-09,-0.13807443396167113
2017-03-10,0.050643980243546896
2017-03-13,-0.04816994499983009
2017-03-14,-0.10687530242435583
2017-03-15,0.2919557931730354
2017-03-16,-0.006858370757246958
2017-03-17,-0.2145200845782209
2017-03-20,0.28184335046776043
2017-03-21,-0.43790177567389454
2017-03-22,0.3135277869687089
2017-03-23,-0.17977216593020992
2017-03-24,-0.1150740709579138
2017-03-27,-0.009269451925662479
2017-03-28,0.6217521916898384
2017-03-29,0.025479199361066344
2017-03-30,-0.10138986982827786
2017-03-31,-0.11740776618980835
2017-04-03,-0.04863301128849451
2017-04-04,0.19157905602825281
2017-04-05,-0.23674568936507145
2017-04-06,-0.13642481554257715
2017-04-07,-0.13990154030258803
2017-04-10,-0.08899233939236233
2017-04-11,-0.4187759198153782
2017-04-12,-0.01974968856834906
2017-04-13,-0.24101869495624306
2017-04-17,0.12166586254594804
2017-04-18,-0.19877615850228192
2017-04-19,-0.1768881205181433
2017-04-20,0.3502890043999195
